Nombre_Completo,Edad,Fecha_Nacimiento,Tipo_Sangre,Correo_Electronico,Telefono,Direccion,Tipo_Seguro,Nombre_Aseguradora,Numero_Tarjeta,Acepta_Terminos_Condiciones,Nombre_Fotografia,IP,Hora_Registro
,,,,,,,SGMM,Allianz,,,,,
,,,,,,,,Seguros Atlas,,,,,
,,,,,,,,Axa,,,,,
,,,,,,,,Bupa ,,,,,
,,,,,,,,Bx+ seguros,,,,,
,,,,,,,,Aba Auto Seguros,,,,,
,,,,,,,,General de Salud,,,,,
,,,,,,,,GBG,,,,,
,,,,,,,,General de Seguros ,,,,,
,,,,,,,,GNP,,,,,
,,,,,,,,Inbursa,,,,,
,,,,,,,,Keralty,,,,,
,,,,,,,,La Latino Seguro,,,,,
,,,,,,,,Mapfre,,,,,
,,,,,,,,Metlife,,,,,
,,,,,,,,Plan Seguro ,,,,,
,,,,,,,,Qualitas ,,,,,
,,,,,,,,Seguros Monterrey ,,,,,
,,,,,,,,Sura ,,,,,
,,,,,,,,Thona Seguros ,,,,,
,,,,,,,,Vumi,,,,,
,,,,,,,,Zurich,,,,,
,,,,,,,,,123,,,,2024-01-29 03:21:28
